key,sweep,value,rep,fold,r2_ungamed,r2_post,payment_base,coding,selection_shift,selection,codes_added,extraction,profit_base,profit,nc_ungamed|Income below 200% FPL,nc_post|Income below 200% FPL,sel_share|Income below 200% FPL,nc_ungamed|Hispanic,nc_post|Hispanic,sel_share|Hispanic,nc_ungamed|Non-Hispanic Black,nc_post|Non-Hispanic Black,sel_share|Non-Hispanic Black,nc_ungamed|Non-Hispanic Asian,nc_post|Non-Hispanic Asian,sel_share|Non-Hispanic Asian,nc_ungamed|Needs ADL or IADL help,nc_post|Needs ADL or IADL help,sel_share|Needs ADL or IADL help,nc_ungamed|Mental health condition,nc_post|Mental health condition,sel_share|Mental health condition,nc_ungamed|Age 65 and over,nc_post|Age 65 and over,sel_share|Age 65 and over,nc_ungamed|Uninsured all year,nc_post|Uninsured all year,sel_share|Uninsured all year
cms_pen_1,reach,0.05,0,0,0.12085982818253238,0.10859827462164895,7843453.488719415,74691.42071555961,404981.21520939615,591796.1666434373,50.17641043275791,666487.587358997,-121230.83413809273,545256.7532209043,-22.15288636244888,786.6184890704751,0.9983584682692243,175.99006901740154,670.4547659993235,0.9809199320878407,-211.65506812376339,463.36031746127173,0.9785040922341967,203.09129853008312,937.4559314755439,0.9931862251145225,-10843.961386370054,-9021.290025514692,0.968646054454431,-1814.2330358904333,-671.6435279187265,1.0282698582579881,-994.2589370549384,-1.3165314786144282,1.0582102589022586,887.4821520199241,1207.7885571890165,0.990370459499069
cms_pen_1,reach,0.06,0,0,0.12085982818253238,0.108500495157272,7843453.488719415,89358.80486351754,406019.83461970673,590551.0986132874,60.02970656680176,679909.903476805,-121230.83413809273,558679.0693387123,-22.15288636244888,794.8077330022502,0.9994640689022396,175.99006901740154,691.0719070311351,0.9792498011194776,-211.65506812376339,467.19930338396586,0.9767137336451441,203.09129853008312,962.0044694034804,0.9918119927074222,-10843.961386370054,-9014.57815262075,0.968698067412909,-1814.2330358904333,-652.764998816369,1.0266726712241347,-994.2589370549384,3.376719811246387,1.0582009235480683,887.4821520199241,1247.270999743953,0.9912799747645463
cms_pen_1,reach,0.075,0,0,0.12085982818253238,0.10825861820586369,7843453.488719415,111694.16516097594,409225.66944763984,587672.4700330148,75.03421705424702,699366.6351939907,-121230.83413809273,578135.801055898,-22.15288636244888,811.6777042373158,0.9987508862133362,175.99006901740154,722.289007862946,0.9794410187761182,-211.65506812376339,460.87578664641217,0.977022868650191,203.09129853008312,962.2506345768708,0.9887991548630177,-10843.961386370054,-8973.84646155408,0.9686767708439429,-1814.2330358904333,-570.3089555756976,1.0295480504002703,-994.2589370549384,14.61250587181708,1.0562885892573395,887.4821520199241,1252.3065983692713,0.9902046528687733
cms_pen_1,reach,0.1,0,0,0.12085982818253238,0.10796108492287593,7843453.488719415,148893.44787310713,417733.1924433432,591425.2396269077,100.0240546994059,740318.6875000148,-121230.83413809273,619087.8533619221,-22.15288636244888,866.8530737925416,0.9975608655659126,175.99006901740154,742.4419367153478,0.9791402891520188,-211.65506812376339,537.8499565721089,0.9772077016651097,203.09129853008312,1000.9645730758294,0.9863391108894668,-10843.961386370054,-8847.375006472734,0.9710942645382852,-1814.2330358904333,-441.62875437412947,1.031802973863944,-994.2589370549384,104.07077575752842,1.0579732448605028,887.4821520199241,1266.9847212532127,0.9891152726381655
cms_pen_1,reach,0.25,0,0,0.12085982818253238,0.1079464275943064,7843453.488719415,370368.5148138655,487652.6556777538,593275.8684667613,250.07694119613015,963644.3832806268,-121230.83413809273,842413.549142534,-22.15288636244888,1272.3068677929105,0.9910787694440111,175.99006901740154,1002.3476957652308,0.967076280975423,-211.65506812376339,846.5396720240235,0.9752066936465322,203.09129853008312,1239.9361369107007,0.9946709619167942,-10843.961386370054,-8118.213332616747,0.9820237858799825,-1814.2330358904333,227.2776931047977,1.0432866359047466,-994.2589370549384,512.1105971622816,1.0672935616273491,887.4821520199241,1356.5012683827124,0.9591817013129645
cms_pen_1,reach,0.5,0,0,0.12085982818253238,0.10450240085078588,7843453.488719415,655527.8677725024,606095.4137061089,631117.2597731672,500.0330112827256,1286645.1275456697,-121230.83413809273,1165414.293407577,-22.15288636244888,1818.5537044430525,0.9896093877981914,175.99006901740154,1412.8706068491583,0.9598852709736206,-211.65506812376339,1305.2978470129121,0.9681872882419809,203.09129853008312,1756.4596010801333,1.0021370812909103,-10843.961386370054,-7257.164378240044,0.9881305668862255,-1814.2330358904333,1028.1263348620796,1.0500837577167572,-994.2589370549384,1782.554084595953,1.083942940449157,887.4821520199241,1578.5377223010917,0.9468583680907829
cms_pen_1,reach,1.0,0,0,0.12085982818253238,0.09969425558262035,7843453.488719415,787131.11402458,586385.4899388909,662259.1880289166,713.8237445855219,1449390.3020534965,-121230.83413809273,1328159.4679154044,-22.15288636244888,2174.583729238674,0.9941891265881133,175.99006901740154,1767.6563669498096,0.9609778371867822,-211.65506812376339,1705.8861242874016,0.9707893637487612,203.09129853008312,2144.635409735741,0.9918084400867202,-10843.961386370054,-6933.342618286821,0.9757329737007349,-1814.2330358904333,1383.7062640267068,1.0514011079950352,-994.2589370549384,2016.7267410115958,1.0739624441019617,887.4821520199241,1879.8703674160213,0.9405745210652565
cms_pen_1,tilt,0.0,0,0,0.12085982818253238,0.1213379848811953,7843453.488719415,89358.80486351754,0.0,0.0,60.02970656680176,89358.80486351754,-121230.83413809273,-31872.02927457518,-22.15288636244888,103.92695328439646,1.0,175.99006901740154,283.6096657693258,1.0,-211.65506812376339,-93.6219556790561,1.0,203.09129853008312,324.516633755074,1.0,-10843.961386370054,-10614.980616731498,1.0,-1814.2330358904333,-1571.4225813216751,1.0,-994.2589370549384,-873.4123325982384,1.0,887.4821520199241,942.1013408894694,1.0
cms_pen_1,tilt,0.05,0,0,0.12085982818253238,0.11818253581988591,7843453.488719415,89358.80486351754,101500.50188193974,147631.29232916117,60.02970656680176,236990.0971926787,-121230.83413809273,115759.26305458597,-22.15288636244888,276.5701327343372,0.9998660231083346,175.99006901740154,383.87723581776385,0.9948126780493475,-211.65506812376339,44.11429368611399,0.9941786890185101,203.09129853008312,482.9009123366805,0.9979530880544589,-10843.961386370054,-10224.364313439459,0.9921748604463124,-1814.2330358904333,-1337.2045124178014,1.0066678750271334,-994.2589370549384,-644.7940731745878,1.0145495920307797,887.4821520199241,1017.8903765860778,0.9978200894085614
cms_pen_1,tilt,0.1,0,0,0.12085982818253238,0.11499151655411555,7843453.488719415,89358.80486351754,203003.97485889908,295266.90608126344,60.02970656680176,384625.71094478096,-121230.83413809273,263394.87680668826,-22.15288636244888,449.26464057235773,0.9997320422949342,175.99006901740154,485.1989327815289,0.9896252042568211,-211.65506812376339,183.4771476004379,0.9883572076371923,203.09129853008312,641.9409184053359,0.9959061161922698,-10843.961386370054,-9827.525852562241,0.9843494918372728,-1814.2330358904333,-1106.0620902301293,1.0133359452344872,-994.2589370549384,-422.633896196773,1.0290996099532506,887.4821520199241,1094.0135189044627,0.9956401150073739
cms_pen_1,tilt,0.2,0,0,0.12085982818253238,0.108500495157272,7843453.488719415,89358.80486351754,406019.83461970673,590551.0986132874,60.02970656680176,679909.903476805,-121230.83413809273,558679.0693387123,-22.15288636244888,794.8077330022502,0.9994640689022396,175.99006901740154,691.0719070311351,0.9792498011194776,-211.65506812376339,467.19930338396586,0.9767137336451441,203.09129853008312,962.0044694034804,0.9918119927074222,-10843.961386370054,-9014.57815262075,0.968698067412909,-1814.2330358904333,-652.764998816369,1.0266726712241347,-994.2589370549384,3.376719811246387,1.0582009235480683,887.4821520199241,1247.270999743953,0.9912799747645463
cms_pen_1,tilt,0.3,0,0,0.12085982818253238,0.1018602528615895,7843453.488719415,89358.80486351754,609047.5803261593,885852.5791141749,60.02970656680176,975211.3839776925,-121230.83413809273,853980.5498395995,-22.15288636244888,1140.556413889531,0.9991960798205382,175.99006901740154,901.3665959311037,0.968873790534628,-211.65506812376339,757.7848338856381,0.9650695779639944,203.09129853008312,1284.7403409618846,0.9877176295244088,-10843.961386370054,-8174.8791921077345,0.9530457266464412,-1814.2330358904333,-211.068235307293,1.0400101780375093,-994.2589370549384,406.6062213774635,1.0873039409340675,887.4821520199241,1401.891733474273,0.986919579249101
cms_pen_1,tilt,0.5,0,0,0.12085982818253238,0.0881123984486234,7843453.488719415,89358.80486351754,1015138.7337515549,1476507.4100958323,60.02970656680176,1565866.21495935,-121230.83413809273,1444635.3808212571,-22.15288636244888,1832.6712753893996,0.9986600545846039,175.99006901740154,1335.8034389986005,0.9481199468090126,-211.65506812376339,1360.566884171987,0.9417792212949135,203.09129853008312,1938.3640456553399,0.979528183979679,-10843.961386370054,-6409.766030324609,0.9217382957652832,-1814.2330358904333,639.2610473535394,1.066687534409743,-994.2589370549384,1151.660233297485,1.145515087678156,887.4821520199241,1715.2963708937673,0.9781980223106805
cms_pen_1,selection rule,smooth,0,0,0.12085982818253238,0.09992583494574347,7843453.488719415,89358.80486351754,8056236.327279818,4503769.821209272,60.02970656680176,4593128.62607279,-121230.83413809273,4471897.791934697,-22.15288636244888,1764.7545965593254,1.0601105299912117,175.99006901740154,4279.252443623324,0.6946358637207536,-211.65506812376339,375.07226967769407,0.7946750520311437,203.09129853008312,4895.441084114386,0.7945023100540329,-10843.961386370054,10923.05408218729,1.4476880898438305,-1814.2330358904333,2819.2569616584337,1.7640169610211052,-994.2589370549384,9028.96736678351,2.3626901201093764,887.4821520199241,3376.704165651462,0.6326229822374155
cms_pen_1,plausibility,either,0,0,0.12085982818253238,0.108500495157272,7843453.488719415,89358.80486351754,406019.83461970673,590551.0986132874,60.02970656680176,679909.903476805,-121230.83413809273,558679.0693387123,-22.15288636244888,794.8077330022502,0.9994640689022396,175.99006901740154,691.0719070311351,0.9792498011194776,-211.65506812376339,467.19930338396586,0.9767137336451441,203.09129853008312,962.0044694034804,0.9918119927074222,-10843.961386370054,-9014.57815262075,0.968698067412909,-1814.2330358904333,-652.764998816369,1.0266726712241347,-994.2589370549384,3.376719811246387,1.0582009235480683,887.4821520199241,1247.270999743953,0.9912799747645463
cms_pen_1,plausibility,system,0,0,0.12085982818253238,0.10805727798544151,7843453.488719415,55364.87689404558,404139.75024966284,623025.2975028672,60.048596503784566,678390.1743969128,-121230.83413809273,557159.3402588201,-22.15288636244888,818.7748785895017,1.0012533976204048,175.99006901740154,696.2453394519872,0.9838124177002707,-211.65506812376339,436.4637634514873,0.9799076029499701,203.09129853008312,957.8756490353877,0.9915567543814456,-10843.961386370054,-9106.909113705366,0.95969487310777,-1814.2330358904333,-647.1862372118234,1.0258282023558176,-994.2589370549384,195.31599267294933,1.0627681182293098,887.4821520199241,1165.9080684613807,0.9932109141429482
cms_pen_1,plausibility,use,0,0,0.12085982818253238,0.10857698936462845,7843453.488719415,89367.9132120706,405724.1098038149,587206.243803561,60.03582539853618,676574.1570156316,-121230.83413809273,555343.3228775389,-22.15288636244888,797.533213037449,0.9992264638921757,175.99006901740154,697.3115105685317,0.9792334719642184,-211.65506812376339,469.4208076211386,0.9768221129311156,203.09129853008312,962.4180122011159,0.9920853418930355,-10843.961386370054,-9009.612519782011,0.9686657888899662,-1814.2330358904333,-652.122871722652,1.0269665848098974,-994.2589370549384,3.5956397361197032,1.0581548337472104,887.4821520199241,1247.1047563693946,0.9907812498645411
cms_pen_1,plausibility,any,0,0,0.12085982818253238,0.10772788750359219,7843453.488719415,89319.61821029743,415543.0201264434,621154.5524212796,60.003381647866995,710474.170631577,-121230.83413809273,589243.3364934842,-22.15288636244888,857.763996341091,0.9994755181916475,175.99006901740154,742.6124388894207,0.9816102350450506,-211.65506812376339,548.1474140485818,0.9801391094309766,203.09129853008312,987.9832073302313,0.987844156707811,-10843.961386370054,-9026.235503258069,0.9666317313719869,-1814.2330358904333,-671.3689060693583,1.0279983231418235,-994.2589370549384,45.928583520558334,1.0591508788752615,887.4821520199241,1292.528114964903,0.9926894360463608
cms_pen_1,plan cost model,WLS,0,0,0.12085982818253238,0.11739988955517167,7843453.488719415,89358.80486351754,-59799.71735989699,383803.02416704403,60.02970656680176,473161.82903056155,-121230.83413809273,351930.99489246885,-22.15288636244888,483.27704719082834,1.0028064279408935,175.99006901740154,600.5511344406533,1.0046120815100705,-211.65506812376339,354.85481648427736,0.9959964217893245,203.09129853008312,535.5391464828554,1.0243686251168262,-10843.961386370054,-8833.50507456937,0.9276964638203682,-1814.2330358904333,-1046.57831634042,0.9820730214715214,-994.2589370549384,161.36316452257532,1.0092056629813202,887.4821520199241,932.1053867226537,1.0554288984210323
cms_pen_1,share of added codes real,0.0,0,0,0.12085982818253238,,,89358.80486351754,,590551.0986132874,,679909.903476805,,,,,,,,,,,,,,,,,,,,,,,,,,
cms_pen_1,share of added codes real,0.25,0,0,0.12085982818253238,,,6596.135232393458,,581948.3476707403,,588544.4829031338,,,,,,,,,,,,,,,,,,,,,,,,,,
cms_pen_1,share of added codes real,0.5,0,0,0.12085982818253238,,,-58854.80053787076,,575431.5462637279,,516576.7457258572,,,,,,,,,,,,,,,,,,,,,,,,,,
cms_pen_1,share of added codes real,1.0,0,0,0.12085982818253238,,,-209839.68551771255,,566969.6196023518,,357129.93408463924,,,,,,,,,,,,,,,,,,,,,,,,,,
cms_robust_adv,cost per code,0.0,0,0,0.12003700556286756,0.11013189871338802,7037570.98451651,171644.5459268357,317899.83504983777,568217.8598119175,60.25138790309902,739862.4057387534,-927113.3383409972,-187250.93260224396,-800.7818932758244,8.8892173439398,0.9987291808150468,-406.7132003290009,85.79841496258594,0.986284133530201,-842.0117451883395,-117.637144095116,0.9847608125221734,-475.1581712017008,133.21034073640786,0.9992335592330953,-12220.116078954228,-10323.703901678455,0.9492188517593763,-2845.2554506662254,-1683.844166497077,1.0162460575691796,-2557.069518064631,-1433.4754444276364,1.0481339405602075,464.6344383036705,580.6529583483984,1.0169426269133013
cms_robust_adv,cost per code,250.0,0,0,0.12003700556286756,0.11013189871338802,7037570.98451651,156581.69895106094,317899.83504983777,568217.8598119175,60.25138790309902,724799.5587629785,-927113.3383409972,-202313.7795780187,-800.7818932758244,8.8892173439398,0.9987291808150468,-406.7132003290009,85.79841496258594,0.986284133530201,-842.0117451883395,-117.637144095116,0.9847608125221734,-475.1581712017008,133.21034073640786,0.9992335592330953,-12220.116078954228,-10323.703901678455,0.9492188517593763,-2845.2554506662254,-1683.844166497077,1.0162460575691796,-2557.069518064631,-1433.4754444276364,1.0481339405602075,464.6344383036705,580.6529583483984,1.0169426269133013
cms_robust_adv,cost per code,500.0,0,0,0.12003700556286756,0.11013189871338802,7037570.98451651,141518.8519752862,317899.83504983777,568217.8598119175,60.25138790309902,709736.7117872037,-927113.3383409972,-217376.62655379347,-800.7818932758244,8.8892173439398,0.9987291808150468,-406.7132003290009,85.79841496258594,0.986284133530201,-842.0117451883395,-117.637144095116,0.9847608125221734,-475.1581712017008,133.21034073640786,0.9992335592330953,-12220.116078954228,-10323.703901678455,0.9492188517593763,-2845.2554506662254,-1683.844166497077,1.0162460575691796,-2557.069518064631,-1433.4754444276364,1.0481339405602075,464.6344383036705,580.6529583483984,1.0169426269133013
cms_robust_adv,cost per code,1000.0,0,0,0.12003700556286756,0.11013189871338802,7037570.98451651,111393.15802373669,317899.83504983777,568217.8598119175,60.25138790309902,679611.0178356542,-927113.3383409972,-247502.320505343,-800.7818932758244,8.8892173439398,0.9987291808150468,-406.7132003290009,85.79841496258594,0.986284133530201,-842.0117451883395,-117.637144095116,0.9847608125221734,-475.1581712017008,133.21034073640786,0.9992335592330953,-12220.116078954228,-10323.703901678455,0.9492188517593763,-2845.2554506662254,-1683.844166497077,1.0162460575691796,-2557.069518064631,-1433.4754444276364,1.0481339405602075,464.6344383036705,580.6529583483984,1.0169426269133013
cms_robust_adv,cost per code,2000.0,0,0,0.12003700556286756,0.11040158857926996,7037570.98451651,50998.47304908305,316499.8748037388,568025.9367960636,60.08256606875018,619024.4098451467,-927113.3383409972,-308088.92849585065,-800.7818932758244,13.05367170091314,0.9989612437700823,-406.7132003290009,91.84767292510642,0.9866206586778243,-842.0117451883395,-116.3365430733536,0.9862382557533507,-475.1581712017008,144.5913534361406,1.0013365932323757,-12220.116078954228,-10488.833772990507,0.94308792934276,-2845.2554506662254,-1690.3952075493337,1.016018379491922,-2557.069518064631,-1423.4479286243009,1.0484702530869243,464.6344383036705,557.219279249059,1.0161579697804592
cms_robust_adv,cost per code,3000.0,0,0,0.12003700556286756,0.11052151710452085,7037570.98451651,0.0,284323.43885395664,558479.788013645,0.0,558479.788013645,-927113.3383409972,-368633.55032735225,-800.7818932758244,-157.33852868135554,1.0035160240363592,-406.7132003290009,-20.469573233332238,0.9884951453289239,-842.0117451883395,-239.06942879711704,0.9860608623874284,-475.1581712017008,22.463925985089187,1.0115726933667153,-12220.116078954228,-10688.5335998,0.9420543567089135,-2845.2554506662254,-1972.3113329925513,1.0120739568192099,-2557.069518064631,-1704.5192262684707,1.0483796737066586,464.6344383036705,518.9109727424578,1.0281235039380696
